sstart,ssample_end_date,rmse,mae,mad,r_sq,selected_features
78,2019-02-01,0.0001865747419676327,0.00015185433565609858,0.00015185433565609858,0.9931348512201973,"['target', 'IOIL_BP_new_lag2', 'CAN_EQTY_NETFLOW_lag2', 'GOV_AVG_3_5Y', 'Army_lag3', 'EMP_SALES_CAN_lag1', 'Volvo', 'EMP_CAN_lag2']"
79,2019-03-01,0.00045763454507632945,0.00027648482810734633,0.00027648482810734633,0.9798062116323437,"['target', 'IOIL_BP_new_lag2', 'CAN_EQTY_NETFLOW_lag2', 'Army_lag3', 'GOV_AVG_3_5Y', 'EMP_SALES_CAN_lag1', 'CRED_T_cb_lag3', 'IMP_METAL_BP_new']"
80,2019-04-01,0.0004801263182672422,0.0002734994387192774,0.0002734994387192774,0.980591835828539,"['target', 'IOIL_BP_new_lag2', 'CRED_T_cb_lag3', 'CAN_EQTY_NETFLOW_lag2', 'EOIL_BP_new_lag2', 'EMP_FIN_CAN', 'EX_MINER_BP_new_lag1', 'IMP_METAL_BP_new']"
81,2019-05-01,0.0005270622492233322,0.00029758845431712786,0.00029758845431712786,0.9766975065704289,"['target', 'CRED_T_cb_lag3', 'IOIL_BP_new_lag2', 'TBILL_6M.Bank_rate_lag2', 'EMP_FIN_CAN', 'TBILL_6M.Bank_rate', 'build_Total_CAN_new_lag1', 'Imp_BP_new_lag3']"
82,2019-06-01,0.0005413886963889853,0.00032641606968041915,0.00032641606968041915,0.9749315346583995,"['target', 'IOIL_BP_new_lag2', 'TBILL_6M.Bank_rate_lag2', 'CRED_T_cb_lag3', 'Imp_BP_new_lag3', 'TBILL_6M.Bank_rate', 'TBILL_6M.Bank_rate_lag1', 'EMP_FIN_CAN']"
83,2019-07-01,0.00047790729049989163,0.00025572038780998885,0.00025572038780998885,0.9811635200485134,"['target', 'IOIL_BP_new_lag2', 'CRED_T_cb_lag3', 'TBILL_6M.Bank_rate_lag2', 'Imp_BP_new_lag3', 'EMP_FIN_CAN', 'MORTG_5Y_lag3', 'Agriculture_lag3']"
84,2019-08-01,0.0005410353618314929,0.00040546648333934614,0.00040546648333934614,0.9731332161367934,"['target', 'IOIL_BP_new_lag2', 'CRED_T_cb_lag3', 'Agriculture_lag3', 'TBILL_6M.Bank_rate_lag2', 'MORTG_5Y_lag3', 'Imp_BP_new_lag3', 'EMP_FIN_CAN']"
85,2019-09-01,0.000520872057463617,0.0003460236521255119,0.0003460236521255119,0.9741230973164413,"['target', 'CRED_T_cb_lag3', 'Imp_BP_new_lag3', 'Agriculture_lag3', 'IOIL_BP_new_lag2', 'build_Total_CAN_new_lag1', 'IMP_METAL_BP_new_lag3', 'TBILL_6M.Bank_rate_lag2']"
86,2019-10-01,0.0005157201705398182,0.0002931113097294171,0.0002931113097294171,0.9735020982034163,"['target', 'CRED_T_cb_lag3', 'Imp_BP_new_lag3', 'Agriculture_lag3', 'build_Total_CAN_new_lag1', 'IOIL_BP_new_lag2', 'TBILL_6M.Bank_rate_lag2', 'IMP_METAL_BP_new_lag3']"
87,2019-11-01,0.0005329439124491768,0.00029542254385256817,0.00029542254385256817,0.966365316157196,"['target', 'Agriculture_lag3', 'CRED_T_cb_lag3', 'IMP_METAL_BP_new_lag3', 'build_Total_CAN_new_lag1', 'Imp_BP_new_lag3', 'MORTG_5Y_lag3', 'CAN_EQTY_NETFLOW_lag2']"
88,2019-12-01,0.00023224669921877137,0.00017316091196695484,0.00017316091196695484,0.9861033778772224,"['target', 'Agriculture_lag3', 'CRED_T_cb_lag3', 'Imp_BP_new_lag3', 'Finance...11', 'Finance...30', 'IMP_METAL_BP_new_lag3', 'EX_TRANSP_BP_new_lag3']"
89,2020-01-01,0.0002499216367610787,0.00020798297598157472,0.00020798297598157472,0.9731973861554875,"['target', 'Agriculture_lag3', 'CRED_T_cb_lag3', 'Finance...11', 'Finance...30', 'IMP_METAL_BP_new_lag3', 'Imp_BP_new_lag3', 'IOIL_BP_new_lag2']"
90,2020-02-01,0.0002941201741295913,0.00021564241144896872,0.00021564241144896872,0.9668396944054582,"['target', 'Agriculture_lag3', 'Imp_BP_new_lag3', 'EX_TRANSP_BP_new_lag3', 'TBILL_6M.Bank_rate_lag2', 'EX_MINER_BP_new', 'CRED_T_cb_lag3', 'IMP_METAL_BP_new']"
91,2020-03-01,0.0011370519911747797,0.000533749228846547,0.000533749228846547,0.9241077268348313,"['target', 'Agriculture_lag3', 'EX_MINER_BP_new', 'Imp_BP_new_lag3', 'TBILL_6M.Bank_rate_lag2', 'CAN_EQTY_NETFLOW_lag2', 'EX_TRANSP_BP_new_lag3', 'MORTG_5Y_lag3']"
92,2020-04-01,0.0011370519911747797,0.000533749228846547,0.000533749228846547,0.9241077268348313,"['target', 'Agriculture_lag3', 'EX_MINER_BP_new', 'TBILL_6M.Bank_rate_lag2', 'Imp_BP_new_lag3', 'EX_METAL_BP_new_lag2', 'EX_TRANSP_BP_new_lag3', 'CAN_EQTY_NETFLOW_lag2']"
93,2020-05-01,0.0011370519911747797,0.000533749228846547,0.000533749228846547,0.9241077268348313,"['target', 'Agriculture_lag3', 'EX_MINER_BP_new', 'EX_METAL_BP_new_lag2', 'Imp_BP_new_lag3', 'MORTG_5Y_lag3', 'EMP_FIN_CAN', 'CAN_EQTY_NETFLOW_lag2']"
94,2020-06-01,0.0011370519911747797,0.000533749228846547,0.000533749228846547,0.9241077268348313,"['target', 'Agriculture_lag3', 'EX_MINER_BP_new', 'EX_METAL_BP_new_lag2', 'MORTG_5Y_lag3', 'EMP_FIN_CAN', 'TBILL_6M.Bank_rate_lag2', 'UNEMP_CAN_lag1']"
95,2020-07-01,0.0011370519911747797,0.000533749228846547,0.000533749228846547,0.9241077268348313,"['target', 'Agriculture_lag3', 'EX_MINER_BP_new', 'EMP_FIN_CAN', 'EX_METAL_BP_new_lag2', 'MORTG_5Y_lag3', 'UNEMP_CAN_lag1', 'UNEMP_DURA_27._CAN_lag3']"
96,2020-08-01,0.0011370519911747797,0.000533749228846547,0.000533749228846547,0.9241077268348313,"['target', 'Agriculture_lag3', 'EX_MINER_BP_new', 'EMP_FIN_CAN', 'EX_METAL_BP_new_lag2', 'MORTG_5Y_lag3', 'TBILL_6M.Bank_rate_lag2', 'UNEMP_DURA_27._CAN_lag3']"
97,2020-09-01,0.0011370519911747797,0.000533749228846547,0.000533749228846547,0.9241077268348313,"['target', 'Agriculture_lag3', 'EMP_FIN_CAN', 'EX_MINER_BP_new', 'TBILL_6M.Bank_rate_lag2', 'EX_METAL_BP_new_lag2', 'UNEMP_DURA_27._CAN_lag3', 'MORTG_5Y_lag1']"
98,2020-10-01,0.0011370519911747797,0.000533749228846547,0.000533749228846547,0.9241077268348313,"['target', 'Agriculture_lag3', 'EX_METAL_BP_new_lag2', 'EMP_FIN_CAN', 'EOIL_BP_new_lag2', 'EX_MINER_BP_new', 'EX_MINER_BP_new_lag3', 'CRED_HOUS_MORT_lag1']"
99,2020-11-01,0.0011370519911747797,0.000533749228846547,0.000533749228846547,0.9241077268348313,"['target', 'Agriculture_lag3', 'EX_MINER_BP_new', 'EX_METAL_BP_new_lag2', 'EOIL_BP_new_lag2', 'CPI_GOO_CAN_lag3', 'CRED_HOUS_MORT_lag1', 'EMP_FIN_CAN']"
100,2020-12-01,0.0011370519911747797,0.000533749228846547,0.000533749228846547,0.9241077268348313,"['target', 'EX_MINER_BP_new', 'CPI_GOO_CAN_lag3', 'EX_METAL_BP_new_lag2', 'EOIL_BP_new_lag2', 'CRED_HOUS_MORT_lag1', 'EMP_FIN_CAN', 'Agriculture_lag3']"
101,2021-01-01,0.0011370519911747797,0.000533749228846547,0.000533749228846547,0.9241077268348313,"['target', 'EX_MINER_BP_new', 'CRED_HOUS_MORT_lag1', 'CPI_GOO_CAN_lag3', 'EOIL_BP_new_lag2', 'EX_METAL_BP_new_lag2', 'Agriculture_lag3', 'EMP_FIN_CAN']"
102,2021-02-01,0.0011370519911747797,0.000533749228846547,0.000533749228846547,0.9241077268348313,"['target', 'CRED_HOUS_MORT_lag1', 'EX_MINER_BP_new', 'CPI_GOO_CAN_lag3', 'EMP_FIN_CAN', 'EOIL_BP_new_lag2', 'Agriculture_lag3', 'CRED_HOUS_lag1']"
103,2021-03-01,0.0011370519911747797,0.000533749228846547,0.000533749228846547,0.9241077268348313,"['target', 'CPI_GOO_CAN_lag3', 'CPI_ALL_CAN_lag3', 'CRED_HOUS_MORT_lag1', 'Imp_BP_new_lag3', 'CRED_HOUS_lag1', 'CPI_MINUS_FOO_CAN_lag3', 'EMP_FOR_OIL_CAN']"
104,2021-04-01,0.0011370519911747797,0.000533749228846547,0.000533749228846547,0.9241077268348313,"['target', 'CPI_GOO_CAN_lag3', 'CPI_ALL_CAN_lag3', 'Agriculture_lag3', 'CRED_HOUS_lag1', 'Imp_BP_new_lag3', 'CRED_HOUS_MORT_lag1', 'Mining']"
105,2021-05-01,0.0011370519911747797,0.000533749228846547,0.000533749228846547,0.9241077268348313,"['target', 'CPI_GOO_CAN_lag3', 'CPI_ALL_CAN_lag3', 'Imp_BP_new_lag3', 'Agriculture_lag3', 'CRED_HOUS_lag1', 'CPI_MINUS_FOO_CAN_lag3', 'EX_TRANSP_BP_new_lag3']"
106,2021-06-01,0.0011370519911747797,0.000533749228846547,0.000533749228846547,0.9241077268348313,"['target', 'CPI_GOO_CAN_lag3', 'CPI_ALL_CAN_lag3', 'Agriculture_lag3', 'Imp_BP_new_lag3', 'CPI_MINUS_FOO_CAN_lag3', 'CRED_HOUS_lag1', 'EX_TRANSP_BP_new_lag3']"
107,2021-07-01,0.0011370519911747797,0.000533749228846547,0.000533749228846547,0.9241077268348313,"['target', 'CPI_GOO_CAN_lag3', 'CPI_ALL_CAN_lag3', 'Imp_BP_new_lag3', 'CRED_HOUS_lag1', 'Agriculture_lag3', 'CPI_MINUS_FOO_CAN_lag3', 'Mining']"
108,2021-08-01,0.0011370519911747797,0.000533749228846547,0.000533749228846547,0.9241077268348313,"['target', 'CPI_ALL_CAN_lag3', 'CPI_GOO_CAN_lag3', 'CPI_MINUS_FOO_CAN_lag3', 'CRED_HOUS_lag1', 'Agriculture_lag3', 'trade_lag2', 'Mining']"
